vivienda unifamiliar	casa unifamiliar
casco	casc
artesón	cassetó
casetón	cassetó
artesonado	cassetonat
caucho	cautxú
solape	cavalcament
alfarda	cavall
par	cavall
cimborio	cimbori
cimborrio	cimbori
caballete	cavallet
cemento	ciment
cemento blanco	ciment blanc
cemento pórtland	ciment blanc
cemento cola	ciment cola
cemento natural	ciment natural
cemento de Pórtland	ciment pòrtland
cemento natural rápido	ciment ràpid
cemento rápido	ciment ràpid
azadón	càvec
cielo raso	cel ras
techo falso	cel ras
cerámica	ceràmica
zuncho	cèrcol
cianamida de plomo	cianamida de plom
cinta métrica	cinta mètrica
cimbra	cintra
cinturón de seguridad	cinturó de seguretat
circuito	circuit
aljibe	cisterna
cisterna	cisterna
claraboya	claraboia
lucernario	claraboia
tragaluz	claraboia
claraboya pisable	claraboia trepitjable
patio	clasta
cizalla	cisalla
clave	clau
cortadura	cisallament
clavo	clau
cincel	cisell
clavo de albañil	clau de paleta
clavo sujetador	clau de paleta
alcantarilla	claveguera
cloaca	claveguera
tajea	clavegueró
climatizador	climatitzador
clinca	clínquer
clínker	clínquer
cloruro de polivinilo	clorur de polivinil
policloruro de vinilo	clorur de polivinil
PVC polychlorure de vinyle	clorur de polivinil
PVC	clorur de polivinil
bache	clot
cubierta	coberta
cubierta a la catalana	coberta a la catalana
cubierta a dos aguas	coberta de dos aiguavessos
abovedamiento	cobriment amb voltes
abovedar	cobrir amb volta
canto pelado	còdol
canto rodado	còdol
morrillo	còdol
coeficiente de edificabilidad	coeficient d’edificabilitat
cola	cola
tablón de ménsula	coll fals
viga en ménsula	coll fals
viga mensular	coll fals
tomar	collar
collarín	collarí
collarino	collarí
colector	col·lector
codo	colze
codo de 180°	colze de 180°
codo de cambio de eje	colze de canvi d’eix
compactación	compactació
apisonadora	compactadora de corrons
rodillo compactador	compactadora de corrons
rodillo tándem	compactadora de corrons
complejo turístico	complex turístic
resort	complex turístic
compuerta	comporta
composite	compòsit
compresión	compressió
compresor	compressor
contador	comptador
constricción	constricció
contador de gas	comptador de gas
construcción	construcció
cono de Abrams	con d’Abrams
constructor	constructor
constructor	constructora
construir	construir
edificar	construir
fabricar	construir
levantar	construir
contenedor	contenidor
acondicionamiento	condicionament
conducción	conducció
conglomerante	conglomerant
contrato	contracte
conglomerado	conglomerat
contratista	contractista
acometida	connexió de servei
contraflecha	contrafletxa
contrahuella	contrapetja
contrachapado	contraplacat
contrapunzón	contrapunxó
peatonalización	conversió en zona de vianants
curva	corba
curva isolux	corba isolux
bovedilla	corbada
revoltón	corbada
cuerda	corda
cordel	cordill
cordón de soldadura	cordó de soldadura
cornisa	cornisa
coronación	coronament
coronamiento	coronament
gozne	corretja
pernio	corretja
rodillo	corró
ruleteado	corronat
ruleteado	corronada
cristalina	cristallina
media luna	cristallina
corrosión	corrosió
cromado	cromat
cromado	cromada
grieta	crui
cruce	cruïlla
corrugado	corrugat
corrugado	corrugada
cota	cota
cobre	coure
cremona	cremona
cola de milano	cua d’oreneta
cubilote	cubilot
crucero	creuer
cocina	cuina
cuchara bivalva	cullera autoprensora
cúpula gallonada	cúpula gallonada
caperuza de aspiración estática	curull d’aspiració estàtica
deflector	deflector
deslinde	delimitació
deslindar	delimitar
demolición	demolició
derribo	demolició
derivación	derivació
desvío	derivació
derivación en T	derivació en T
de alto standing	d’alt nivell
de categoría	d’alt nivell
desbaste	desbast
desbrozadora	desbrossadora
desaguadero	desguàs
desagüe	desguàs
desmonte	desmunt
desmontar	desmuntar
desplomo	desplom
destensar	destesar
digestor aerobio	digestor aerobi
digestor anaerobio	digestor anaerobi
dilatación	dilatació
dimensionado	dimensionament
dimensionamiento	dimensionament
dimensionar	dimensionar
dipolo	dipol
depósito	dipòsit
disco abrasivo	disc abrasiu
distribuidor	distribuïdor
telar	doella
cuarto	dormitori
dormitorio	dormitori
habitación	dormitori
dosificación	dosatge
dovela	dovella
drenaje	drenatge
ducha	dutxa
ducha de teléfono	dutxa de telèfon
edificatorio	edificatori
edificatorio	edificatòria
edificio	edifici
inmueble	edifici
loft	edifici readaptat
enjalbegar	eixalbar
elastómero	elastòmer
electrificación	electrificació
rosetón	embellidor
envigado	embigada
blanqueo	emblanquinada
enmoldado	emmotllatge
moldeado	emmotllatge
empapelado	empaperat
atornillado	empernat
entablado	empostissat
entarimado	empostissat
encalar	emblanquinar
encalado	emblanquinat
encaladura	emblanquinat
imprimación	emprimació
imbornal	embornal
imprimar	emprimar
encachado	emmacat
engargolar	encadellar
machihembrar	encadellar
amorterar	emmorterar
machihembrado	encadellat
encintado	encadenat
calentador	encalentidor
empotramiento	encastament
encofrador	encofrador
encofrador	encofradora
encofrar	encofrar
encofrado	encofrat
escombro	enderroc
retranqueo	endinsada
enchufe	endoll
con ventanas	enfinestrat
con ventanas	enfinestrada
enlucido	enlluït
alumbrado	enllumenat
alumbrado de emergencia	enllumenat d’emergència
zanquín	entornpeu
rodapié	entornpeu
zócalo	entornpeu
embaldosado	enrajolat
solado	enrajolat
entrada	entrada
hall	entrada
vestíbulo	entrada
zaguán	entrada
alicatado	enrajolat
entrevigado	entrebigat
enrigidecer	enrigidir
entresuelo	entresòl
altillo	entresolat
entrepiso	entresolat
entreplanta	entresolat
tabique	envà
gentrificación	ennobliment
baldosar	enrajolar
embaldosar	enrajolar
rigidizador	enrigidor
techador	ensostrador
techador	ensostradora
tabique de panderete	envà de maó de quart
abocardar	esbocar
ajedrezado	escacat
ajedrezado	escacada
escayola	escaiola
yeso escayola	escaiola
escayolista	escaiolista
escuadría	escairada
alabearse	envelar-se
carpa	envelat
acristalamiento	envidrament
acristalamiento móvil	envidrament mòbil
escuadra	escaire
acristalado	envidrat
acristalado	envidrada
escalera	escala
escalera de incendios	escala d’incendis
escalímetro	escalímetre
escalera de caracol	escala de caragol
peldaño	escaló
escala de barco	escala de gat
escala de gato	escala de gat
escala de mano	escala de gat
escalera de mano	escala de mà
cascarilla	escata
escalar	escalar
descafilar	escatar
escafilar	escatar
descafilado	escatat
escafilado	escatat
escobilla	escombreta
bateaguas	escopidor
vierteaguas	escopidor
escalado	escalatge
chimenea	escalfapanxes
escurreplatos	escorredor
escurridor	escorredor
evento	esdeveniment
esfuerzo	esforç
esfuerzo de extensión	esforç d’extensió
esfuerzo de tracción	esforç d’extensió
esfuerzo cortante	esforç de cisallament
corrimiento	esllavissada
deslizamiento	esllavissada
esmalte	esmalt
esmeril	esmeril
espárrago	espàrrec
esparto	espart
espátula	espàtula
mirilla	espiell
aspillera	espitllera
saetera	espitllera
explanación	esplanació
alféizar	esplandit
derrame	esplandit
estanqueidad	estanquitat
estanquidad	estanquitat
desbroce	estassada
desbrozo	estassada
tenazas	estenalles
tender	estendre
huella	estesa
esponjamiento	esponjament
cascajo	esquerda
machaca	esquerda
enfoscar previamente	esquerdejar
regularizar	esquerdejar
zarpear	esquerdejar
tendido	estesa
empaquetadura	estopada
estanco	estanc
estanco	estanca
entibador	estrebador
entibador	estrebadora
entibación	estrebat
estribo	estrep
estribo	estrep
estría	estria
estriar	estriar
estructura	estructura
estuco	estuc
estucador	estucador
estuquista	estucador
estucador	estucadora
estuquista	estucadora
estucado	estucat
estufa	estufa
excavación	excavació
excavadora	excavadora
pala excavadora	excavadora
existencias	existències
stock	existències
extintor de dióxido de carbono	extintor de diòxid de carboni
extintor de polvo	extintor de pols
extradós	extradós
trasdós	extradós
españoleta	falleba
falleba	falleba
fachada	façana
escuadra falsa	fals escaire
falsa escuadra	fals escaire
falsarregla	fals escaire
fachada posterior	façana posterior
farola	fanal
barro cocido	fang cuit
botiquín	farmaciola
fatiga	fatiga
rack	feix transvasador
trasdosado	extradossat
haya	faig
peinazo	faixa
cadena	faixa armada
encadenado	faixa armada
zuncho	faixa armada
cuña verde	falca verda
tuerca	femella
hierro galvanizado	ferro galvanitzat
hierro laminado	ferro laminat
operario de enrejado del hormigón	ferrallista
fino	fi
herraje	ferramenta
fibra de vidrio	fibra de vidre
fibrocemento	fibrociment
fibrocemento ondulado	fibrociment ondulat
hilada	filada
filler	fíler
ferretería	ferreteria
fundición	ferro colat
hierro colado	ferro colat
hierro de fundición	ferro colat
hierro de forja	ferro forjat
hierro forjado	ferro forjat
terraja	filera
ventana de guillotina	finestra de guillotina
alambre	filferro
mesilla	fillola
ventana oscilobatiente	finestra oscil·lobatent
ventanal	finestral
fisuración	fissuració
hito	fita
amojonamiento	fitació
amojonar	fitar
ventana abatible	finestra abatible
ventana basculante	finestra basculant
ventana corredera	finestra corredissa
ventana de hoja pivotante	finestra de batent pivotant vertical
ventana pivotante	finestra de batent pivotant vertical
fleje	fleix
fluxómetro	fluxor
flecha	fletxa
forro	folre
flexo	flexo
cimiento corrido	fonament continu
flexómetro	flexòmetre
cimentación	fonaments
cimientos	fonaments
flexotracción	flexotracció
fuente	font
blandón	flonjall
fontanero	fontaner
fontanero	fontanera
florón	floró
fontanería	fontaneria
fluxómetro	fluxòmetre
aterrajar	forjar
forjado	forjat
hormigón pobre	formigó pobre
forjado sanitario	forjat sanitari
hormigón precomprimido	formigó pretesat
hormigón pretensado	formigó pretesat
hormigón	formigó
mazacote	formigó
hormigón armado	formigó armat
hormigón vibrado	formigó vibrat
hormigón aerocluso	formigó cel·lular
hormigón aireado	formigó cel·lular
hormigón celular	formigó cel·lular
hormigonado	formigonada
hormigón ciclópeo	formigó ciclopi
hormigonar	formigonar
hormigón en masa	formigó en massa
hormigonera	formigonera
hormigón ligero	formigó lleuger
horno	forn
cerrojo	forrellat
fresa	fresa
foso	fossa
fricción	fricció
rozamiento	fricció
bisagra	frontissa
fuga	fuita
chapa de madera	fullola
lámina de madera	fullola
humero	fumeral
fosa séptica	fossa sèptica
franja	franja
lijar	fregar
fusible	fusible
patilla de clavo	gafa de punta
fuste	fust
galería de servicios	galeria de serveis
madera	fusta
perno	galfó
carpintería	fustam
cubo	galleda
carpintero	fuster
carpintero	fustera
garaje	garatge
criba	garbell
zaranda	garbell
trómel	garbell rotatiu
cribar	garbellar
patilla	gafa
fiador	gafa de canal
celosía	gelosia
mono	granota
tendel	ginyola
granulometría	granulometria
rascasuelos	grata-sòl
grava	grava
con grava	gravenc
con grava	gravenca
buhardilla	golfa
desván	golfa
gotera	gotera
granallar	granallar
granallado	granallatge
gravera	gravera
gres	gres
grúa	grua
grúa de torre	grua torre
maquinillo	grueta
espesor	gruix
grosor	gruix
vado	gual
guante	guant
yeso	guix
yeso blanco	guix blanc
yeso comercial	guix comú
yeso común	guix comú
yeso negro	guix comú
grupo electrógeno	grup electrogen
yesero	guixaire
gunita	gunita
gunitar	gunitar
vivienda	habitatge
impermeabilizante	impermeabilitzant
impermeable	impermeable
impureza	impuresa
hidrófugo	hidròfug
instalación eléctrica	instal·lació elèctrica
hidrofugado	hidrofugat
hidrofugado	hidrofugada
instalador de tuberías	instal·lador de canonades
instalador de tuberías	instal·ladora de canonades
interruptor	interruptor
manzana	illa
interruptor unipolar	interruptor unipolar
lecho	jaç
junta perimetral	junta perimetral
jardinera	jardinera
jardinería	jardineria
tendel	juntura de filada
llaga	juntura vertical
junta	junta
juntura	junta
junta de dilatación	junta de dilatació
lacar	lacar
laquear	lacar
lama	lamel·la
aseo	lavabo
cuarto de aseo	lavabo
lavabo	lavabo
lavabo	lavabo
lavabo mural	lavabo de paret
lavabo suspendido	lavabo de paret
lavabo de pedestal	lavabo de peu
linóleo	linòleum
adoquín	llamborda
linterna	llanterna
lápiz	llapis
chimenea	llar
hogar	llar
lata	llata
ristrel	llata
durmiente	llata d’empostissar
rastrel	llata d’empostissar
ristrel	llata d’empostissar
latón	llautó
licencia de construcción	llicència d’edificació
tranco	llindar
umbral	llindar
lámpara articulada	llum articulat
enlucido	lliscat
luna	lluna
local	local
losa	llosa
losa alveolada	llosa alveolada
losa maciza	llosa massissa
luz	llum
vano	llum
lámpara	llum
macadán	macadam
maceta	maceta
magnetotérmico	magnetotèrmic
magnetotérmico	magnetotèrmica
mainel	mainell
parteluz	mainell
malla electrosoldada	malla electrosoldada
mallazo	malla electrosoldada
cerrajería	manyeria
escariado	mandrinatge
ladrillo	maó
ladrillo perforado	maó calat
ladrillo refractario	maó de cubilot
ladrillo de bóveda	maó de falca
ladrillo de chimenea	maó de xemeneia
ladrillo hueco	maó foradat
manga	mànega
manguera	mànega
manguito	maneguet
manija	maneta
manilla	maneta
manobre	manobre
peón	manobre
peón de mano	manobre
manobre	manobrea
peón	manobrea
peón de mano	manobrea
manómetro	manòmetre
ladrillo poroso	maó porós
máquina monohilo	màquina monofil
mármol	marbre
mármol artificial	marbre artificial
mármol blanco	marbre blanc
marmolista	marbrista
piedra arenisca	marès
bancalero	marger
bancalero	margera
marina	marina
martillo de albañil	martell de paleta
martillo de pico	martell de picapedrer
martillo neumático	martell pneumàtic
máscara antipolvo	màscara antipols
mascarilla antipolvo	màscara antipols
masilla	massilla
mástique	massilla
masilla asfáltica	massilla asfàltica
matarrincón	mata-racó
material decantable	material decantable
mecanizado	mecanització
mecanizar	mecanitzar
comedor	menjador
ménsula	mènsula
mezclador de cemento	mesclador de formigó
mezclador de cemento	mescladora de formigó
maestrear	mestrejar
medida	mesura
metro plegable	metre plegable
minio	mini
guardaguas	minvell
mimbel	minvell
mirador	mirador
tribuna	mirador
mortero	morter
baldosa hidráulica	mosaic hidràulic
mosaico	mosaic hidràulic
mosaico hidráulico	mosaic hidràulic
mosquetón	mosquetó
mortero asfáltico	morter asfàltic
moldura	motllura
mortero de cal hidráulica	morter de calç hidràulica
montacargas	muntacàrregues
mortero bastardo	morter de calç i pòrtland
larguero	muntant
montante	muntant
mortero de cemento	morter de ciment
zanca	muntant d’escala
mortero de cemento pórtland	morter de ciment pòrtland
montaje	muntatge
muro	mur
muro cortina	mur cortina
nivel de aire	nivell de bombolla
nivel de burbuja	nivell de bombolla
muro de contención	mur de contenció
nivel de manguera	nivell de mànega
muro de revestimiento	mur de revestiment
manto freático	nivell freàtic
nivel freático	nivell freàtic
nivel piezométrico	nivell piezomètric
casco histórico	nucli antic
casco viejo	nucli antic
centro histórico	nucli antic
neopreno	neoprè
nervadura	nervadura
nervio	nervadura
obra	obra
sillería	obra de carreus
óxido de hierro	òxid de ferro
obra de fábrica	obra de fàbrica
óxido de cinc	òxid de zinc
albañilería	obra de paleta
oxidación	oxidació
labrado	obratge
oxicorte	oxitall
antecocina	office
office	office
ofís	office
orejera	orellera
mingitorio	orinador
urinario	orinador
poste	pal
pala de punta	pala de punta
llana	pala plana
trulla	pala plana
palacio	palau
paleta de enlucir	paleta polidora
albañil	paleta
empastador	paletina
paletina	paletina
tablestaca	palplanxa
baldosón	panot
loseta	panot
loseta de hormigón	panot
pantalla de tablestacas	pantalla de palplanxes
tablestacado	pantalla de palplanxes
cerradura	pany
lienzo de pared	pany
paño	pany
palet	paleta
paleta	paleta
palette	paleta
paleta	paleta
paleta catalana	paleta catalana
paleta de amasar	paleta de pastar
paleta grande	paleta de pastar
pararrayos	parallamps
paramento	parament
parcela	parcel·la
mampostería	paredat
muro de fachada	paret de defora
muro exterior	paret de defora
hormaza	paret de pedra seca
pared horma	paret de pedra seca
medianera	paret mitgera
medianería	paret mitgera
pared medianera	paret mitgera
pared hueca	paret buida
muro de carga	paret de càrrega
pared de carga	paret de càrrega
pared maestra	paret de càrrega
parqué	parquet
paso cebra	pas de vianants
paso de peatones	pas de vianants
corredor	passadís
pasillo	passadís
colanilla	passador
pasamano	passamà
pasamanos	passamà
amasadura de hormigón	pastada de formigó
amasadera	pastera
patio	pati
pavés	pavès
pavimento	paviment
piso	paviment
suelo	paviment
pavimentar	pavimentar
piedra angular	pedra angular
piedra de Santanyí	pedra de Santanyí
pedraplén	pedraplè
piedra	pedreny
cantero	pedrer
pendiente	pendent
perfil HEB Grey	perfil HEB Grey
viga de ala ancha	perfil HEB Grey
hierro en T	perfil T
perfil en T	perfil T
perfil T	perfil T
hierro en U	perfil U
perfil en U	perfil U
perfil U	perfil U
perfilería	perfils
perfiles	perfils
pérgola	pèrgola
perimetral	perimetral
perlita	perlita
perno	pern
perno de anclaje	pern d’ancoratge
perpiaño	perpany
persiana	persiana
persiana de lamas orientables	persiana de lamel·les orientables
persiana de librillo	persiana de llibret
persiana arrollable	persiana enrotllable
persiana enrollable	persiana enrotllable
brise-soleil	persiana para-sol
persiana partesol	persiana para-sol
pie derecho	peu dret
pino de Flandes	pi de Flandes
pico	pic
lavadero	pica de rentar
cascajo	picadís
cantero	picapedrer –a
picapedrero	picapedrer –a
picar	picar
pisón	picó
apisonar	piconar
seno	pica
pilar	pilar
pilastra	pilastra
piso piloto	pis pilot
pintura	pintura
pistola de inyectar	pistola d’injectar
pintura al temple	pintura al tremp
pintura plástica	pintura plàstica
garbancillo	pinyolet
pincel	pinzell
placa de yeso	placa de guix
plancha staff	placa de guix armada
pica de toma de tierra	piqueta de presa de terra
placa turca	placa turca
turca	placa turca
piso	pis
planta	pis
cuarterón	plafó
entrepaño	plafó
panel	plafó
panel aislante	plafó aïllant
panel multicapa	plafó multicapa
panel sandwich	plafó multicapa
planeamiento	planejament
planeamiento urbanístico	planejament urbanístic
plano	plànol
bajos	planta baixa
planta baja	planta baixa
sótano	planta soterrani
ladrilleta	plaqueta
plaqueta	plaqueta
plomada	plomada
lijadora	polidora
poliestireno	poliestirè
poliestireno extruido	poliestirè extrusionat
polietileno	polietilè
polipropileno	polipropilè
pulimentar	polir
pulir	polir
poliuretano	poliuretà
pomo	pom
poroso	porós
poroso	porosa
puerta	porta
puerta de balcón	porta balconera
puerta de cuarterones	porta de plafons
puerta lisa	porta llisa
puerta plana	porta llisa
pernio	pomel·la
puerta vidriera	porta vidriera
porcelana	porcellana
portal	portal
portalada	portalada
tabla de entarimado	post d’empostissar
portalámpara	portalàmpades
portalámparas	portalàmpades
postensar	posttesar
portillo	portell
pozo	pou
pozo de fundación	pou
portería	porteria
pozo absorbente	pou absorbent
pórtico	pòrtic
porche	porxo
soportal	porxo
desván gatero	porxo fals
desván perdido	porxo fals
tabla	post
pozo de drenaje	pou de drenatge
pozo filtrante	pou de drenatge
pozo de registro	pou de registre
toma de tierra	presa de terra
presupuesto	pressupost
estante	prestatge
poyata	prestatge
repisa	prestatge
pretensar	pretesar
pretensado	pretesat
pretensado	pretesada
proyección	projecció
proyecto	projecte
proyecto básico	projecte bàsic
promotor	promotor
promotor	promotora
probeta	proveta
punto de luz	punt de llum
punto de apoyo	punt de recolzament
punta de vidrio	punta de vidre
apeo	puntal
puntal metálico	puntal metàl·lic
puntero	punxó
punzonamiento	punxonament
mocheta	queixal
racor	ràcord
radiador	radiador
baldosa	rajola
baldosa de alfarería	rajola de fang de gerrer
vidriado rojo	rajola de foc
baldosa prensada de alfarería	rajola de gerrer
azulejo	rajola de València
rasilla de alfarero	rajola tallada
rasilla fina	rajola tallada
rasilla recortada	rajola tallada
baldosín	rajoleta
ramal	ram
tiro de escalera	ram
tramo	ram
carpintería	ram de fuster
yesería	ram de guixaire
rasante	rasant
cepillo	raspall
raspado	raspat
reactancia	reactància
albañilería	ram de paleta
rebaje	rebaix
rebajo	rebaix
vidriería	ram de vidrier
rebaba	rebava
rampa	rampa
zanja	rasa
recibidor	rebedor
recibimiento	rebedor
recibo	rebedor
roblonado	reblada
relleno	1178 reble
relleno	rebliment
colmatación	rebliment
remache	rebló
roblón	rebló
despensa	rebost
recalce	recalçat
recalzo	recalçat
apoyo	recolzament
apoyar	recolzar
retranquear	recular
reducción	reducció
regata	regata
roza	regata
registro	registre
línea maestra	reglada
maestra	reglada
reglón	regle
rehabilitación	rehabilitació
rejilla de ventilación	1196 reixeta de ventilació
peinazo	remig
remodelación	remodelació
fratasado	remodelatge
lavamanos	rentamans
descansillo	replà
meseta	replà
rellano	replà
replanteo	replanteig
resina termoendurecible	resina termoendurible
resistencia	resistència
respiradero	respirador
retroexcavadora	retroexcavadora
reubicar	reubicar
revestimiento	revestiment
burlete	rivet
revestimiento de estanqueidad	revestiment d’estanquitat
revestimiento de estanquidad	revestiment d’estanquitat
acepillar	ribotar
cepillar	ribotar
rigola	rigola
riostra	riosta
ripper	ripadora
barra	rodó
redondo	rodó
varilla	rodó
